Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-08-25,0.01,0.02,0.01,0.01,30855,-0.0,0.0,-4.0,32.8,0.0,0.02,0.02,-0.0,-0.0,-0.0,9583216,3.16,0.0,88.33,-1.0,-88.33,Strong Sell Signal,0.02,0.02,0.01,0.4,42.3,Target Volume,Expected Range,8.48,Absent or Weak Trend
2023-08-24,0.02,0.02,0.01,0.01,18301,-0.0,0.0,-6.8,23.81,0.0,0.02,0.02,-0.0,-0.0,-0.0,9614071,2.57,1.67,90.0,-1.0,-88.33,Strong Sell Signal,0.02,0.02,0.01,0.38,43.53,Target Volume,Expected Range,8.57,Absent or Weak Trend
2023-08-23,0.01,0.01,0.01,0.01,39335,-0.0,0.0,-4.17,5.83,0.0,0.02,0.02,-0.0,-0.0,-0.0,9595770,6.93,3.33,91.67,-1.0,-88.33,Strong Sell Signal,0.02,0.02,0.01,0.37,41.47,Target Volume,Expected Range,8.67,Absent or Weak Trend
2023-08-22,0.01,0.01,0.01,0.01,69801,-0.0,0.0,-0.77,10.77,0.0,0.02,0.02,-0.0,-0.0,-0.0,9635105,6.01,5.0,93.33,-1.0,-88.33,Strong Sell Signal,0.02,0.02,0.02,0.33,42.03,Target Volume,Expected Range,8.7,Absent or Weak Trend
2023-08-21,0.02,0.02,0.02,0.02,112228,-0.0,0.0,-6.88,6.88,0.0,0.02,0.02,-0.0,-0.0,-0.0,9704906,2.06,6.67,95.0,-1.0,-88.33,Strong Sell Signal,0.02,0.02,0.02,0.3,43.77,Target Volume,Expected Range,8.74,Absent or Weak Trend
2023-08-18,0.02,0.02,0.01,0.02,113483,0.0,0.0,5.59,26.71,0.0,0.02,0.02,-0.0,-0.0,-0.0,9817134,3.1,0.0,96.67,-1.0,-96.67,Strong Sell Signal,0.02,0.02,0.02,0.3,43.83,Target Volume,Expected Range,8.86,Absent or Weak Trend
2023-08-17,0.01,0.01,0.01,0.01,70791,0.0,0.0,9.63,11.11,0.0,0.02,0.02,-0.0,-0.0,-0.0,9703651,6.81,1.67,98.33,-1.0,-96.67,Strong Sell Signal,0.02,0.02,0.02,0.3,41.81,Target Volume,Expected Range,8.95,Absent or Weak Trend
2023-08-16,0.01,0.02,0.01,0.01,89655,0.0,0.01,2.22,44.44,0.0,0.02,0.02,-0.0,-0.0,-0.0,9632860,6.81,3.33,100.0,-1.0,-96.67,Strong Sell Signal,0.02,0.02,0.02,0.28,41.77,Target Volume,Expected Range,8.99,Absent or Weak Trend
2023-08-15,0.02,0.02,0.01,0.02,65187,0.0,0.01,1.25,31.25,0.0,0.02,0.02,-0.0,-0.0,-0.0,9722515,4.43,5.0,100.0,-1.0,-95.0,Strong Sell Signal,0.02,0.02,0.02,0.26,43.24,Target Volume,Expected Range,9.03,Absent or Weak Trend
2023-08-14,0.02,0.02,0.02,0.02,62230,-0.0,0.0,-8.92,8.92,0.0,0.02,0.02,-0.0,-0.0,-0.0,9657328,0.22,6.67,96.67,-1.0,-90.0,Strong Sell Signal,0.02,0.02,0.02,0.27,43.01,Target Volume,Expected Range,9.11,Absent or Weak Trend
