Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-07-12,316.31,321.26,316.01,317.52,5282031,1.21,5.25,0.38,1.65,2.62,296.43,299.53,4.36,3.9,0.46,740524393,9.68,100.0,36.67,1.0,63.33,Weak Buy Signal,313.65,296.43,279.21,0.12,54.74,Target Volume,Expected Range,4.68,Absent or Weak Trend
2023-07-11,312.91,314.57,310.74,313.66,2913954,0.75,3.83,0.24,1.22,1.91,295.97,298.92,3.83,3.79,0.04,735242362,6.22,85.0,38.33,1.0,46.67,Weak Buy Signal,312.37,295.97,279.58,0.11,53.88,Target Volume,Expected Range,4.59,Absent or Weak Trend
2023-07-10,303.2,310.53,303.2,310.28,3246705,7.08,7.33,2.28,2.36,3.66,295.58,298.42,3.49,3.78,-0.29,732328408,4.04,86.67,40.0,1.0,46.67,Weak Buy Signal,311.38,295.58,279.78,0.11,53.12,Target Volume,Expected Range,4.56,Absent or Weak Trend
2023-07-07,301.99,305.63,300.89,302.81,2951873,0.82,4.74,0.27,1.57,2.37,295.21,298.01,3.34,3.85,-0.51,729081703,1.3,88.33,41.67,1.0,46.67,Weak Buy Signal,310.65,295.21,279.78,0.1,51.37,Target Volume,Expected Range,4.57,Absent or Weak Trend
2023-07-06,306.84,307.98,301.54,302.02,4831220,-4.82,6.44,-1.6,2.13,3.22,295.03,297.85,3.88,3.98,-0.1,726129830,1.68,90.0,43.33,1.0,46.67,Weak Buy Signal,310.36,295.03,279.69,0.1,51.18,Target Volume,Expected Range,4.63,Absent or Weak Trend
2023-07-05,310.5,312.3,309.99,310.8,2496625,0.3,2.31,0.1,0.74,1.16,294.81,297.71,4.58,4.0,0.57,730961050,6.78,91.67,45.0,1.0,46.67,Weak Buy Signal,310.11,294.81,279.51,0.1,53.46,Target Volume,Expected Range,4.68,Absent or Weak Trend
2023-07-03,309.78,311.4,308.9,310.02,1483269,0.24,2.5,0.08,0.81,1.25,294.41,297.27,4.51,3.86,0.65,728464425,6.29,93.33,46.67,1.0,46.67,Weak Buy Signal,309.27,294.41,279.54,0.1,53.28,Target Volume,Expected Range,4.64,Absent or Weak Trend
2023-06-30,309.58,311.43,308.3,310.64,3230714,1.06,3.13,0.34,1.01,1.56,294.02,296.83,4.44,3.7,0.74,729947694,6.29,95.0,48.33,1.0,46.67,Weak Buy Signal,308.45,294.02,279.58,0.1,53.44,Target Volume,Expected Range,4.62,Absent or Weak Trend
2023-06-29,306.78,308.13,304.03,307.82,3279710,1.04,4.1,0.34,1.33,2.05,293.72,296.37,4.23,3.51,0.71,726716980,4.5,96.67,50.0,1.0,46.67,Weak Buy Signal,307.49,293.72,279.95,0.09,52.79,Target Volume,Expected Range,4.59,Absent or Weak Trend
2023-06-28,312.0,312.94,306.06,306.51,4025557,-5.49,6.88,-1.79,2.24,3.44,293.51,295.98,4.18,3.33,0.84,723437270,5.72,98.33,51.67,1.0,46.67,Weak Buy Signal,306.8,293.51,280.23,0.09,52.49,Target Volume,Expected Range,4.59,Absent or Weak Trend
2023-06-27,308.15,315.46,307.89,313.74,5342491,5.59,7.57,1.78,2.41,3.79,293.29,295.62,4.18,3.12,1.06,727462827,6.82,100.0,53.33,1.0,46.67,Weak Buy Signal,306.13,293.29,280.44,0.09,54.37,Target Volume,Expected Range,4.57,Absent or Weak Trend
2023-06-26,302.67,309.21,301.98,307.89,4440078,5.22,7.23,1.7,2.35,3.61,292.78,295.01,3.4,2.86,0.54,722120336,3.43,100.0,55.0,1.0,45.0,Weak Buy Signal,304.73,292.78,280.83,0.08,53.04,Target Volume,Expected Range,4.53,Absent or Weak Trend
2023-06-23,300.32,302.32,299.1,300.81,8525877,0.49,3.21,0.16,1.07,1.61,292.34,294.57,2.94,2.72,0.22,717680258,0.54,93.33,56.67,1.0,36.67,Weak Buy Signal,303.98,292.34,280.7,0.08,51.34,Target Volume,Expected Range,4.55,Absent or Weak Trend
2023-06-22,301.5,302.83,299.6,301.18,3052180,-0.32,3.23,-0.11,1.07,1.62,291.97,294.36,3.04,2.67,0.37,726206135,0.25,95.0,58.33,1.0,36.67,Weak Buy Signal,303.91,291.97,280.03,0.08,51.43,Target Volume,Expected Range,4.62,Absent or Weak Trend
2023-06-21,302.87,303.57,300.18,300.7,2713378,-2.17,3.39,-0.72,1.13,1.69,291.6,294.13,3.08,2.57,0.5,723153955,0.08,96.67,60.0,1.0,36.67,Weak Buy Signal,303.73,291.6,279.47,0.08,51.32,Target Volume,Expected Range,4.69,Absent or Weak Trend
2023-06-20,299.77,302.75,298.23,301.41,3371247,1.64,4.52,0.54,1.5,2.26,291.27,293.9,3.13,2.45,0.68,725867333,0.39,98.33,61.67,1.0,36.67,Weak Buy Signal,303.47,291.27,279.08,0.08,51.5,Target Volume,Expected Range,4.77,Absent or Weak Trend
2023-06-16,304.34,305.98,300.14,300.38,10809348,-3.96,5.84,-1.32,1.94,2.92,290.95,293.65,3.08,2.28,0.8,722496086,0.7,100.0,63.33,1.0,36.67,Weak Buy Signal,303.09,290.95,278.81,0.08,51.26,Target Volume,Expected Range,4.84,Absent or Weak Trend
2023-06-15,300.84,303.43,299.58,302.02,4109746,1.18,3.85,0.39,1.27,1.92,290.62,293.42,3.08,2.08,1.0,733305434,0.74,91.67,65.0,1.0,26.67,Weak Buy Signal,302.79,290.62,278.44,0.08,51.66,Target Volume,Expected Range,4.91,Absent or Weak Trend
2023-06-14,300.99,302.55,295.62,299.71,4175958,-1.28,6.93,-0.43,2.31,3.46,290.37,293.13,2.86,1.83,1.03,729195688,1.24,93.33,66.67,1.0,26.67,Weak Buy Signal,302.21,290.37,278.54,0.08,51.13,Target Volume,Expected Range,4.98,Absent or Weak Trend
2023-06-13,302.4,304.12,298.67,300.08,4043383,-2.32,5.45,-0.77,1.82,2.72,290.16,292.91,2.78,1.57,1.21,733371646,0.45,95.0,68.33,1.0,26.67,Weak Buy Signal,301.77,290.16,278.55,0.08,51.22,Target Volume,Expected Range,5.05,Absent or Weak Trend
2023-06-12,298.4,302.61,297.65,300.86,4457363,2.46,4.96,0.82,1.65,2.48,289.93,292.66,2.6,1.27,1.34,737415029,0.39,96.67,70.0,1.0,26.67,Weak Buy Signal,301.29,289.93,278.57,0.08,51.4,Target Volume,Expected Range,5.13,Absent or Weak Trend
2023-06-09,300.98,301.43,296.1,297.35,3486443,-3.63,5.33,-1.22,1.79,2.66,289.66,292.39,2.25,0.93,1.32,732957666,1.04,98.33,71.67,1.0,26.67,Weak Buy Signal,300.74,289.66,278.59,0.08,50.61,Target Volume,Expected Range,5.21,Absent or Weak Trend
2023-06-08,302.16,305.45,300.79,301.09,3758904,-1.07,4.66,-0.36,1.55,2.33,289.47,292.22,2.13,0.6,1.53,736444109,1.54,100.0,73.33,1.0,26.67,Weak Buy Signal,300.4,289.47,278.54,0.08,51.49,Target Volume,Expected Range,5.28,Absent or Weak Trend
2023-06-07,297.31,302.2,297.1,301.7,4842660,4.39,5.09,1.46,1.69,2.55,289.18,291.92,1.57,0.22,1.35,740203013,0.24,100.0,75.0,1.0,25.0,Weak Buy Signal,299.79,289.18,278.57,0.07,51.63,Target Volume,Expected Range,5.34,Absent or Weak Trend
