Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-07-06,4.82,4.9,4.72,4.84,179576,0.02,0.18,0.41,3.72,0.09,5.65,5.41,-0.19,-0.19,0.01,33190883,14.15,16.67,61.67,-1.0,-45.0,Weak Sell Signal,6.93,5.65,4.38,0.45,46.24,Target Volume,Expected Range,17.29,Absent or Weak Trend
2023-07-05,4.84,4.92,4.74,4.9,258869,0.06,0.18,1.22,3.67,0.09,5.68,5.42,-0.19,-0.19,0.0,33370459,14.32,18.33,63.33,-1.0,-45.0,Weak Sell Signal,6.96,5.68,4.4,0.45,46.45,Target Volume,Expected Range,17.34,Absent or Weak Trend
2023-07-03,4.88,4.93,4.82,4.84,97723,-0.04,0.11,-0.83,2.27,0.05,5.7,5.44,-0.2,-0.19,-0.0,33111590,14.96,20.0,65.0,-1.0,-45.0,Weak Sell Signal,6.97,5.7,4.43,0.45,46.22,Target Volume,Expected Range,17.4,Absent or Weak Trend
2023-06-30,4.96,4.98,4.82,4.88,156413,-0.08,0.16,-1.64,3.28,0.08,5.72,5.46,-0.2,-0.19,-0.01,33209313,14.96,21.67,66.67,-1.0,-45.0,Weak Sell Signal,6.97,5.72,4.47,0.44,46.35,Target Volume,Expected Range,17.44,Absent or Weak Trend
2023-06-29,4.91,4.95,4.85,4.93,137133,0.02,0.1,0.41,2.03,0.05,5.74,5.48,-0.2,-0.19,-0.01,33365726,14.78,23.33,68.33,-1.0,-45.0,Weak Sell Signal,6.97,5.74,4.5,0.43,46.51,Target Volume,Expected Range,17.48,Absent or Weak Trend
2023-06-28,4.83,4.93,4.76,4.93,168784,0.1,0.17,2.03,3.45,0.08,5.75,5.5,-0.21,-0.19,-0.02,33365726,14.67,25.0,70.0,-1.0,-45.0,Weak Sell Signal,6.97,5.75,4.54,0.42,46.51,Target Volume,Expected Range,17.52,Absent or Weak Trend
2023-06-27,4.86,4.94,4.79,4.84,263166,-0.02,0.15,-0.41,3.08,0.07,5.76,5.52,-0.21,-0.18,-0.03,33196942,14.9,26.67,71.67,-1.0,-45.0,Weak Sell Signal,6.97,5.76,4.55,0.42,46.18,Target Volume,Expected Range,17.57,Absent or Weak Trend
2023-06-26,4.88,4.97,4.78,4.85,295988,-0.03,0.19,-0.62,3.92,0.09,5.76,5.54,-0.2,-0.18,-0.03,33460108,14.9,28.33,0.0,1.0,28.33,Weak Buy Signal,6.96,5.76,4.56,0.42,46.21,Target Volume,Expected Range,17.62,Absent or Weak Trend
2023-06-23,4.95,5.0,4.78,4.87,657936,-0.08,0.22,-1.64,4.52,0.11,5.76,5.57,-0.19,-0.17,-0.02,33756096,14.9,30.0,0.0,1.0,30.0,Weak Buy Signal,6.96,5.76,4.57,0.42,46.27,Target Volume,Expected Range,17.66,Absent or Weak Trend
2023-06-22,5.09,5.17,5.02,5.12,229531,0.03,0.15,0.59,2.93,0.08,5.76,5.59,-0.18,-0.16,-0.01,34414032,16.66,31.67,0.0,1.0,31.67,Weak Buy Signal,6.98,5.76,4.53,0.42,47.03,Target Volume,Expected Range,17.71,Absent or Weak Trend
2023-06-21,5.16,5.25,5.02,5.13,378536,-0.03,0.23,-0.58,4.48,0.12,5.74,5.61,-0.18,-0.16,-0.02,34643563,16.66,33.33,0.0,1.0,33.33,Weak Buy Signal,7.01,5.74,4.46,0.44,47.06,Target Volume,Expected Range,17.73,Absent or Weak Trend
2023-06-20,4.94,5.2,4.92,5.11,620241,0.17,0.28,3.33,5.48,0.14,5.72,5.62,-0.19,-0.16,-0.03,34265027,16.4,35.0,1.67,1.0,33.33,Weak Buy Signal,7.06,5.72,4.38,0.47,46.99,Target Volume,Expected Range,17.75,Absent or Weak Trend
2023-06-16,4.94,4.98,4.79,4.91,699509,-0.03,0.19,-0.61,3.87,0.1,5.7,5.64,-0.19,-0.15,-0.04,33644786,15.27,36.67,3.33,1.0,33.33,Weak Buy Signal,7.1,5.7,4.3,0.49,46.32,Target Volume,Expected Range,17.77,Absent or Weak Trend
2023-06-15,4.92,5.02,4.86,4.89,546170,-0.03,0.16,-0.61,3.27,0.08,5.69,5.66,-0.16,-0.14,-0.03,32945277,15.76,38.33,0.0,1.0,38.33,Weak Buy Signal,7.14,5.69,4.23,0.51,46.26,Target Volume,Expected Range,17.81,Absent or Weak Trend
2023-06-14,5.25,5.25,4.94,4.94,1125255,-0.31,0.31,-6.28,6.28,0.15,5.67,5.69,-0.13,-0.13,-0.0,33491447,16.31,40.0,0.0,1.0,40.0,Weak Buy Signal,7.2,5.67,4.14,0.54,46.4,Target Volume,Expected Range,17.85,Absent or Weak Trend
