Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-08-21,1.88,1.88,1.88,1.88,160,0.0,0.0,0.0,0.0,0.0,1.99,1.97,-0.04,-0.04,-0.01,44028938,4.51,0.0,20.0,-1.0,-20.0,High Volatility / Hold Signal,2.17,1.99,1.82,0.18,48.02,Target Volume,Expected Range,10.24,Absent or Weak Trend
2023-08-18,1.88,1.88,1.88,1.88,218,0.0,0.0,0.0,0.0,0.0,2.0,1.98,-0.04,-0.03,-0.01,44028938,4.51,0.0,21.67,-1.0,-21.67,Weak Sell Signal,2.18,2.0,1.82,0.18,48.02,Target Volume,Expected Range,10.34,Absent or Weak Trend
2023-08-17,1.88,1.88,1.88,1.88,1040,0.0,0.0,0.0,0.0,0.0,2.0,1.98,-0.04,-0.03,-0.01,44028938,4.51,1.67,23.33,-1.0,-21.67,Weak Sell Signal,2.18,2.0,1.82,0.18,48.02,Target Volume,Expected Range,10.44,Absent or Weak Trend
2023-08-16,1.86,1.88,1.84,1.87,2175,0.01,0.04,0.36,2.09,0.02,2.01,1.98,-0.04,-0.03,-0.01,44027898,4.51,3.33,25.0,-1.0,-21.67,Weak Sell Signal,2.19,2.01,1.83,0.18,47.88,Target Volume,Expected Range,10.54,Absent or Weak Trend
2023-08-15,1.95,1.95,1.95,1.95,68,0.0,0.0,0.0,0.0,0.0,2.01,1.99,-0.03,-0.03,-0.01,44030073,0.68,5.0,26.67,-1.0,-21.67,Weak Sell Signal,2.19,2.01,1.83,0.18,49.14,Target Volume,Expected Range,10.64,Absent or Weak Trend
2023-08-14,1.97,1.97,1.88,1.95,518,-0.02,0.09,-1.22,4.72,0.05,2.01,1.99,-0.04,-0.02,-0.01,44030073,0.68,6.67,28.33,-1.0,-21.67,Weak Sell Signal,2.19,2.01,1.83,0.18,49.14,Target Volume,Expected Range,10.81,Absent or Weak Trend
2023-08-11,1.9,1.97,1.9,1.9,922,0.0,0.07,0.0,3.89,0.04,2.01,1.99,-0.04,-0.02,-0.02,44029555,0.04,8.33,30.0,-1.0,-21.67,Weak Sell Signal,2.19,2.01,1.83,0.18,48.37,Target Volume,Expected Range,10.98,Absent or Weak Trend
2023-08-10,1.98,1.98,1.95,1.95,348,-0.03,0.03,-1.54,1.54,0.02,2.01,1.99,-0.04,-0.02,-0.02,44030477,1.85,10.0,31.67,-1.0,-21.67,Weak Sell Signal,2.19,2.01,1.84,0.17,49.13,Target Volume,Expected Range,11.16,Absent or Weak Trend
2023-08-09,1.92,1.92,1.88,1.88,660,-0.04,0.04,-2.13,2.13,0.02,2.02,2.0,-0.04,-0.01,-0.03,44030129,0.29,11.67,33.33,-1.0,-21.67,Weak Sell Signal,2.2,2.02,1.84,0.18,48.0,Target Volume,Expected Range,11.32,Absent or Weak Trend
2023-08-08,1.9,1.93,1.81,1.88,15318,-0.01,0.12,-0.72,6.62,0.06,2.02,2.0,-0.03,-0.0,-0.03,44030789,0.29,13.33,35.0,-1.0,-21.67,Weak Sell Signal,2.2,2.02,1.84,0.18,48.07,Target Volume,Expected Range,11.51,Absent or Weak Trend
