Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-08-03,208.91,212.48,208.74,211.94,189093,3.03,3.74,1.43,1.77,1.87,187.28,191.44,6.13,4.28,1.85,23384879,20.36,95.0,26.67,1.0,68.33,Weak Buy Signal,206.47,187.28,168.09,0.2,60.46,Trending Low,Bearish Trend,11.16,Absent or Weak Trend
2023-08-02,207.32,210.7,205.74,209.47,267552,2.15,4.95,1.03,2.37,2.48,187.15,190.74,5.64,3.81,1.83,23195786,19.04,96.67,28.33,1.0,68.33,Weak Buy Signal,205.78,187.15,168.52,0.2,59.62,Target Volume,Expected Range,11.01,Absent or Weak Trend
2023-08-01,211.57,213.42,208.64,208.94,490383,-2.63,4.78,-1.26,2.29,2.39,187.1,190.11,5.19,3.36,1.84,22928234,22.28,98.33,30.0,1.0,68.33,Weak Buy Signal,205.49,187.1,168.71,0.2,59.44,Target Volume,Expected Range,10.87,Absent or Weak Trend
2023-07-31,212.25,215.78,210.6,212.75,4346288,0.5,5.19,0.24,2.44,2.59,187.09,189.47,4.6,2.9,1.7,23418617,24.54,100.0,31.67,1.0,68.33,Weak Buy Signal,205.45,187.09,168.73,0.2,61.38,Trending Low,Bearish Trend,10.68,Absent or Weak Trend
2023-07-28,203.0,213.54,200.28,212.24,1340829,9.24,13.26,4.35,6.25,6.63,186.91,188.68,3.39,2.47,0.92,19072329,22.94,100.0,33.33,1.0,66.67,Weak Buy Signal,204.45,186.91,169.37,0.19,61.21,Trending Low,Bearish Trend,10.44,Absent or Weak Trend
2023-07-27,191.18,193.55,189.4,190.1,148022,-1.08,4.15,-0.57,2.18,2.08,186.77,187.88,1.84,2.24,-0.4,17731500,5.32,6.67,35.0,-1.0,-28.33,Weak Sell Signal,203.62,186.77,169.92,0.18,52.47,Target Volume,Expected Range,10.23,Absent or Weak Trend
2023-07-26,191.58,192.88,190.65,191.42,106118,-0.16,2.23,-0.08,1.16,1.11,187.02,187.8,2.1,2.34,-0.24,17879522,6.82,8.33,36.67,-1.0,-28.33,Weak Sell Signal,204.48,187.02,169.55,0.19,53.17,Target Volume,Expected Range,10.32,Absent or Weak Trend
2023-07-25,189.94,192.6,189.47,192.21,123651,2.27,3.13,1.18,1.63,1.56,187.17,187.68,2.26,2.4,-0.14,17985640,6.53,10.0,38.33,-1.0,-28.33,Weak Sell Signal,204.94,187.17,169.4,0.19,53.59,Target Volume,Expected Range,10.37,Absent or Weak Trend
2023-07-24,191.99,192.45,189.74,190.83,100129,-1.16,2.71,-0.61,1.42,1.36,187.32,187.53,2.35,2.44,-0.09,17861989,6.85,11.67,40.0,-1.0,-28.33,Weak Sell Signal,205.42,187.32,169.23,0.19,52.95,Target Volume,Expected Range,10.44,Absent or Weak Trend
2023-07-21,192.77,193.18,191.61,192.85,98495,0.08,1.56,0.04,0.81,0.78,187.44,187.42,2.58,2.46,0.11,17962118,9.07,13.33,41.67,-1.0,-28.33,Weak Sell Signal,205.71,187.44,169.17,0.19,54.03,Target Volume,Expected Range,10.5,Absent or Weak Trend
